bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2010,9906.0,9906.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,C
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2011,10046.1,10046.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,D
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2012,14743.1,14743.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,E
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2013,15457.2,15457.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,F
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2014,16501.0,16501.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,G
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2015,18137.5,18137.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,H
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2016,18078.4,18078.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,I
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2017,17946.0,17946.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,J
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2018,19307.0,19307.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,K
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2019,19984.0,19984.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,L
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2020,21290.0,21290.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,M
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2021,24134.3,24134.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,N
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2022,24796.6,24796.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,O
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2023,26571.1,26571.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,P
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2024,25549.5,25549.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,Q
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,R
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,S
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2010,3254.0,3254.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,C
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2011,4706.8,4706.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,D
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2012,7945.5,7945.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,E
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2013,19988.8,19988.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,F
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2014,23350.1,23350.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,G
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2015,23371.7,23371.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,H
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2016,26374.9,26374.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,I
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2017,28580.0,28580.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,J
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2018,28312.0,28312.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,K
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2019,27646.0,27646.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,L
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2020,24219.0,24219.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,M
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2021,29005.1,29005.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,N
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2022,29145.0,29145.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,O
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2023,30535.6,30535.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,P
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2024,27530.6,27530.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,Q
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,R
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,S
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2010,15637.3,15637.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,C
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2011,14863.8,14863.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,D
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2012,15698.8,15698.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,E
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2013,16470.3,16470.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,F
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2014,17537.8,17537.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,G
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2015,17983.9,17983.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,H
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2016,18189.8,18189.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,I
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2017,18552.0,18552.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,J
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2018,19102.0,19102.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,K
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2019,19072.0,19072.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,L
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2020,19023.0,19023.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,M
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2021,18994.6,18994.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,N
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2022,19106.0,19106.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,O
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2023,19116.7,19116.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,P
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2024,19093.0,19093.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,Q
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,R
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,S
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2010,684.6,684.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,C
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2011,895.8,895.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,D
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2012,879.8,879.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,E
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2013,949.1,949.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,F
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2014,301.5,301.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,G
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2015,318.5,318.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,H
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2016,304.9,304.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,I
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2017,522.4,522.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,J
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2018,1155.9,1155.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,K
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2019,659.3,659.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,L
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2020,340.1,340.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,M
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2021,161.7,161.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,N
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2022,389.2,389.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,O
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2023,440.7,440.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,P
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2024,75.7,75.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,Q
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,R
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,S
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2010,1037.9,1037.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,C
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2011,703.4,703.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,D
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2012,1011.9,1011.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,E
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2013,2321.8,2321.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,F
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2014,2379.7,2379.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,G
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2015,1856.4,1856.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,H
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2016,1599.7,1599.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,I
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2017,1819.2,1819.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,J
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2018,1332.5,1332.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,K
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2019,824.3,824.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,L
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2020,960.4,960.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,M
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2021,1462.8,1462.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,N
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2022,1378.3,1378.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,O
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2023,1070.4,1070.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,P
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2024,1465.5,1465.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,Q
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,R
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,S
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2010,644.5,644.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,C
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2011,686.0,686.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,D
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2012,837.0,837.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,E
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2013,883.0,883.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,F
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2014,1129.2,1129.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,G
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2015,517.3,517.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,H
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2016,382.3,382.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,I
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2017,563.2,563.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,J
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2018,748.9,748.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,K
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2019,65.6,65.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,L
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2020,44.9,44.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,M
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2021,63.8,63.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,N
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2022,101.3,101.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,O
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2023,102.0,102.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,P
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2024,55.8,55.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,Q
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,R
bangladesh_development_bank_plc_bdbl,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,13,S
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2010,16.11,16.11,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,C
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2011,17.15,17.15,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,D
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2012,20.92,20.92,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,E
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2013,22.07,22.07,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,F
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2014,28.23,28.23,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,G
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2015,12.93,12.93,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,H
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2016,9.56,9.56,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,I
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2017,14.08,14.08,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,J
