bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2021,5639.88,5639.88,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,G
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2022,5506.73,5506.73,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,F
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2023,6233.07,6233.07,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,E
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2024,6029.97,6029.97,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,D
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2025,-1377.09,-1377.09,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,C
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2015,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,22,M
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2016,3756.18,3756.18,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,L
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2017,4120.56,4120.56,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,K
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2018,4015.84,4015.84,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,J
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2019,4456.4,4456.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,I
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2020,4462.27,4462.27,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,H
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2021,6609.12,6609.12,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,G
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2022,8596.86,8596.86,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,F
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2023,7532.73,7532.73,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,E
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2024,7812.95,7812.95,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,D
bank_asia_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2025,9042.32,9042.32,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,C
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2015,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,23,M
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2016,1545.91,1545.91,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,L
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2017,2047.53,2047.53,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,K
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2018,2266.28,2266.28,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,J
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2019,1960.81,1960.81,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,I
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2020,2035.71,2035.71,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,H
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2021,2706.74,2706.74,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,G
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2022,3045.87,3045.87,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,F
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2023,2395.8,2395.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,E
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2024,2774.6,2774.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,D
bank_asia_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2025,4455.82,4455.82,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,C
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2015,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,25,M
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2016,1.57,1.57,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,L
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2017,1.84,1.84,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,K
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2018,1.94,1.94,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,J
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2019,1.68,1.68,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,I
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2020,1.75,1.75,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,H
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2021,2.32,2.32,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,G
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2022,2.61,2.61,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,F
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2023,1.72,1.72,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,E
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2024,1.88,1.88,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,D
bank_asia_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2025,3.19,3.19,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,C
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2015,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,26,M
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2016,0.65,0.65,0.65,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,L
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2017,0.76,0.76,0.76,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,K
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2018,0.76,0.76,0.76,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,J
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2019,0.59,0.59,0.59,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,I
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2020,0.53,0.53,0.53,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,H
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2021,0.64,0.64,0.64,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,G
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2022,0.67,0.67,0.67,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,F
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2023,0.51,0.51,0.51,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,E
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2024,0.55,0.55,0.55,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,D
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2025,0.79,0.79,0.79,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,C
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2015,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,27,M
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2016,8.13,8.13,8.13,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,L
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2017,10.21,10.21,10.21,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,K
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2018,10.21,10.21,10.21,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,J
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2019,8.16,8.16,8.16,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,I
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2020,7.81,7.81,7.81,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,H
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2021,9.89,9.89,9.89,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,G
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2022,10.88,10.88,10.88,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,F
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2023,8.24,8.24,8.24,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,E
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2024,9.04,9.04,9.04,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,D
bank_asia_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2025,13.29,13.29,13.29,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,C
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2015,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,29,M
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2016,76.15,76.15,76.15,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,L
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2017,81.88,81.88,81.88,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,K
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,81.75,81.75,81.75,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,J
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,76.47,76.47,76.47,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,I
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,69.42,69.42,69.42,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,H
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,65.58,65.58,65.58,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,G
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,68.17,68.17,68.17,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,F
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,72.48,72.48,72.48,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,E
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,64.13,64.13,64.13,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,D
bank_asia_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,55.77,55.77,55.77,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,C
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2015,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,30,M
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2016,5.41,5.41,5.41,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,L
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2017,4.38,4.38,4.38,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,K
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2018,4.1,4.1,4.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,J
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2019,4.61,4.61,4.61,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,I
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2020,3.24,3.24,3.24,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,H
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2021,5.14,5.14,5.14,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,G
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2022,4.87,4.87,4.87,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,F
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2023,6.7,6.7,6.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,E
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2024,11.4,11.4,11.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,D
bank_asia_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2025,8.38,8.38,8.38,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,C
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,N/A,,,percent_points_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,31,M
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,50.8,50.8,50.8,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,L
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,43.27,43.27,43.27,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,K
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,44.19,44.19,44.19,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,J
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,43.93,43.93,43.93,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,I
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,51.96,51.96,51.96,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,H
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,54.12,54.12,54.12,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,G
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,77.79,77.79,77.79,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,F
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,80.06,80.06,80.06,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,E
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,67.75,67.75,67.75,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,D
bank_asia_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,91.05,91.05,91.05,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,C
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2015,80.31%*,80.31,80.31,percent_points_inferred,recovered_from_text,0,DATASET_11_BANKS_2025-2015_.xlsx,33,M
